ACRE,Ares Commercial Real Estate Cor,
Date,Price,Annualized Dividend
04/27/2012,8.562508161354419,0.0
04/27/2012,8.476882934570312,0.0
04/30/2012,8.467367606218303,0.0
04/30/2012,8.552992820739746,0.0
05/01/2012,8.552995419502016,0.0
05/01/2012,8.562509536743164,0.0
05/02/2012,8.562506936056137,0.0
05/02/2012,8.486395835876465,0.0
05/03/2012,8.529208705630596,0.0
05/03/2012,8.443583488464355,0.0
05/04/2012,8.15816653179008,0.0
05/04/2012,8.3389310836792,0.0
05/07/2012,8.291362755033854,0.0
05/07/2012,8.324661254882812,0.0
05/08/2012,8.324657424376266,0.0
05/08/2012,8.258060455322266,0.0
05/09/2012,8.181953608359768,0.0
05/09/2012,7.991674900054932,0.0
05/10/2012,7.920321224076107,0.0
05/10/2012,7.863238334655762,0.0
05/11/2012,7.825181816696028,0.0
05/11/2012,7.896535873413086,0.0
05/14/2012,7.696743079980401,0.0
05/14/2012,7.9108052253723145,0.0
05/15/2012,7.858481657423126,0.0
05/15/2012,7.882266044616699,0.0
05/16/2012,7.8632368180971595,0.0
05/16/2012,7.848965644836426,0.0
05/17/2012,7.848966344632026,0.0
05/17/2012,7.82518196105957,0.0
05/18/2012,7.7918826073632115,0.0
05/18/2012,7.972647190093994,0.0
05/21/2012,7.925076640976733,0.0
05/21/2012,8.086812973022461,0.0
05/22/2012,7.967889896961452,0.0
05/22/2012,7.829937934875488,0.0
05/23/2012,7.753827495797436,0.0
05/23/2012,7.872751235961914,0.0
05/24/2012,7.87750835839522,0.0
05/24/2012,7.953619480133057,0.0
05/25/2012,7.953618663498444,0.0
05/25/2012,7.915563106536865,0.0
05/29/2012,7.953617184410762,0.0
05/29/2012,7.901291370391846,0.0
05/30/2012,7.844209792370956,0.0
05/30/2012,7.872751235961914,0.0
05/31/2012,7.896533526116433,0.0
05/31/2012,7.844206809997559,0.0
06/01/2012,7.672959215503491,0.0
06/01/2012,7.777612686157227,0.0
06/04/2012,7.744314965724792,0.0
06/04/2012,7.882266044616699,0.0
06/05/2012,7.839452659263961,0.0
06/05/2012,7.991674900054932,0.0
06/06/2012,8.05351408342333,0.0
06/06/2012,8.167680740356445,0.0
06/07/2012,8.2200086971695,0.0
06/07/2012,8.324661254882812,0.0
06/08/2012,8.343688100339826,0.0
06/08/2012,8.239034652709961,0.0
06/11/2012,8.429311567850581,0.0
06/11/2012,8.23427677154541,0.0
06/12/2012,8.200977387032516,0.0
06/12/2012,8.300873756408691,0.0
06/13/2012,8.310390080383513,0.0
06/13/2012,8.324661254882812,0.0
06/14/2012,8.291362755033854,0.0
06/14/2012,8.324661254882812,0.0
06/15/2012,8.348443898786496,0.0
06/15/2012,8.552992820739746,0.0
06/18/2012,8.438828629944423,0.0
06/18/2012,8.334176063537598,0.0
06/19/2012,8.391255756520948,0.0
06/19/2012,8.243790626525879,0.0
06/20/2012,8.196223519550614,0.0
06/20/2012,8.38650131225586,0.0
06/21/2012,8.353203136709157,0.0
06/21/2012,8.143898010253906,0.0
06/22/2012,8.234276386989002,0.0
06/22/2012,8.281846046447754,0.0
