NLY,Annaly Capital Management Inc,
Date,Price,Annualized Dividend
10/08/1997,0.8501630112676337,0.0
10/08/1997,0.8216886520385742,0.0
10/09/1997,0.8216888666152955,0.0
10/09/1997,0.8338921666145325,0.0
10/10/1997,0.829824686050415,0.0
10/10/1997,0.829824686050415,0.0
10/13/1997,0.8298247145183051,0.0
10/13/1997,0.8176214098930359,0.0
10/14/1997,0.8176210277044593,0.0
10/14/1997,0.8094854950904846,0.0
10/15/1997,0.8054177287834973,0.0
10/15/1997,0.8094854950904846,0.0
10/16/1997,0.8176210277044593,0.0
10/16/1997,0.8094854950904846,0.0
10/17/1997,0.8054178119922171,0.0
10/17/1997,0.7972822785377502,0.0
10/20/1997,0.801350474357605,0.0
10/20/1997,0.801350474357605,0.0
10/21/1997,0.801350474357605,0.0
10/21/1997,0.801350474357605,0.0
10/22/1997,0.7972821961695226,0.0
10/22/1997,0.8094854950904846,0.0
10/23/1997,0.7891466369231542,0.0
10/23/1997,0.7810111045837402,0.0
10/24/1997,0.7810111045837402,0.0
10/24/1997,0.7810111045837402,0.0
10/27/1997,0.7810113968387726,0.0
10/27/1997,0.756604790687561,0.0
10/28/1997,0.7484688934526945,0.0
10/28/1997,0.7728754878044128,0.0
10/29/1997,0.7525371912262202,0.0
10/29/1997,0.7769438028335571,0.0
10/30/1997,0.7566044249032673,0.0
10/30/1997,0.7728754878044128,0.0
10/31/1997,0.7769432535296993,0.0
10/31/1997,0.7728754878044128,0.0
11/03/1997,0.7769434096899676,0.0
11/03/1997,0.7850789427757263,0.0
11/04/1997,0.7810113089425222,0.0
11/04/1997,0.7688080072402954,0.0
11/05/1997,0.7688080072402954,0.0
11/05/1997,0.7688080072402954,0.0
11/06/1997,0.7647403370250355,0.0
11/06/1997,0.7606725692749023,0.0
11/07/1997,0.7566043806600047,0.0
11/07/1997,0.7403333187103271,0.0
11/10/1997,0.7484687675129283,0.0
11/10/1997,0.7159266471862793,0.0
11/11/1997,0.7240625140387252,0.0
11/11/1997,0.7281302809715271,0.0
11/12/1997,0.7281302960479961,0.0
11/12/1997,0.6915203928947449,0.0
11/13/1997,0.6996561783796165,0.0
11/13/1997,0.6955884099006653,0.0
11/14/1997,0.6996558297893959,0.0
11/14/1997,0.6793169975280762,0.0
11/17/1997,0.6752493148896752,0.0
11/17/1997,0.6671137809753418,0.0
11/18/1997,0.6752493121158117,0.0
11/18/1997,0.7077914476394653,0.0
11/19/1997,0.707791117104617,0.0
11/19/1997,0.7159266471862793,0.0
11/20/1997,0.7159269932338169,0.0
11/20/1997,0.7118592262268066,0.0
11/21/1997,0.7159269932338169,0.0
