WM,"Waste Management, Inc.",
Date,Price,Dividend,Annualized Dividend
06/22/1988,0.0,0.0,0.0
06/23/1988,0.0,0.0,0.0
06/24/1988,0.0,0.0,0.0
06/27/1988,0.0,0.0,0.0
06/28/1988,0.0,0.0,0.0
06/29/1988,0.0,0.0,0.0
06/30/1988,0.0,0.0,0.0
07/01/1988,0.0,0.0,0.0
07/05/1988,0.0,0.0,0.0
07/06/1988,0.0,0.0,0.0
07/07/1988,0.0,0.0,0.0
07/08/1988,0.0,0.0,0.0
07/11/1988,0.0,0.0,0.0
07/12/1988,0.0,0.0,0.0
07/13/1988,0.0,0.0,0.0
07/14/1988,0.0,0.0,0.0
07/15/1988,0.0,0.0,0.0
07/18/1988,0.0,0.0,0.0
07/19/1988,0.0,0.0,0.0
07/20/1988,0.0,0.0,0.0
07/21/1988,0.0,0.0,0.0
07/22/1988,0.0,0.0,0.0
07/25/1988,0.0,0.0,0.0
07/26/1988,0.0,0.0,0.0
07/27/1988,0.0,0.0,0.0
07/28/1988,0.0,0.0,0.0
07/29/1988,0.0,0.0,0.0
08/01/1988,0.0,0.0,0.0
08/02/1988,0.0,0.0,0.0
08/03/1988,0.0,0.0,0.0
08/04/1988,0.0,0.0,0.0
08/05/1988,0.0,0.0,0.0
08/08/1988,0.0,0.0,0.0
08/09/1988,0.0,0.0,0.0
08/10/1988,0.0,0.0,0.0
08/11/1988,0.0,0.0,0.0
08/12/1988,0.0,0.0,0.0
08/15/1988,0.0,0.0,0.0
08/16/1988,0.0,0.0,0.0
08/17/1988,0.0,0.0,0.0
08/18/1988,0.0,0.0,0.0
08/19/1988,0.0,0.0,0.0
08/22/1988,0.0,0.0,0.0
08/23/1988,0.0,0.0,0.0
08/24/1988,0.0,0.0,0.0
08/25/1988,0.0,0.0,0.0
08/26/1988,0.0,0.0,0.0
08/29/1988,0.0,0.0,0.0
08/30/1988,0.0,0.0,0.0
08/31/1988,0.0,0.0,0.0
09/01/1988,1.6421536207199097,0.0,0.0
09/02/1988,0.0,0.0,0.0
09/06/1988,0.0,0.0,0.0
09/07/1988,0.0,0.0,0.0
09/08/1988,0.0,0.0,0.0
09/09/1988,0.0,0.0,0.0
09/12/1988,0.0,0.0,0.0
09/13/1988,0.0,0.0,0.0
09/14/1988,0.0,0.0,0.0
09/15/1988,0.0,0.0,0.0
09/16/1988,0.0,0.0,0.0
09/19/1988,0.0,0.0,0.0
09/20/1988,0.0,0.0,0.0
09/21/1988,0.0,0.0,0.0
09/22/1988,0.0,0.0,0.0
09/23/1988,0.0,0.0,0.0
09/26/1988,0.0,0.0,0.0
09/27/1988,0.0,0.0,0.0
09/28/1988,0.0,0.0,0.0
09/29/1988,0.0,0.0,0.0
09/30/1988,0.0,0.0,0.0
10/03/1988,0.0,0.0,0.0
10/04/1988,0.0,0.0,0.0
10/05/1988,0.0,0.0,0.0
10/06/1988,0.0,0.0,0.0
10/07/1988,0.0,0.0,0.0
10/10/1988,0.0,0.0,0.0
10/11/1988,0.0,0.0,0.0
10/12/1988,0.0,0.0,0.0
10/13/1988,0.0,0.0,0.0
10/14/1988,0.0,0.0,0.0
10/17/1988,0.0,0.0,0.0
10/18/1988,0.0,0.0,0.0
10/19/1988,0.0,0.0,0.0
10/20/1988,0.0,0.0,0.0
10/21/1988,0.0,0.0,0.0
10/24/1988,0.0,0.0,0.0
10/25/1988,0.0,0.0,0.0
10/26/1988,0.0,0.0,0.0
10/27/1988,0.0,0.0,0.0
10/28/1988,0.0,0.0,0.0
10/31/1988,0.0,0.0,0.0
11/01/1988,0.0,0.0,0.0
11/02/1988,0.0,0.0,0.0
11/03/1988,0.0,0.0,0.0
11/04/1988,0.0,0.0,0.0
11/07/1988,0.0,0.0,0.0
11/08/1988,0.0,0.0,0.0
11/09/1988,0.0,0.0,0.0
11/10/1988,0.0,0.0,0.0
11/11/1988,0.0,0.0,0.0
11/14/1988,0.0,0.0,0.0
11/15/1988,0.0,0.0,0.0
11/16/1988,0.0,0.0,0.0
11/17/1988,0.0,0.0,0.0
11/18/1988,0.0,0.0,0.0
11/21/1988,0.0,0.0,0.0
11/22/1988,1.567510724067688,0.0,0.0
11/23/1988,0.0,0.0,0.0
11/25/1988,0.0,0.0,0.0
11/29/1988,0.0,0.0,0.0
11/30/1988,0.0,0.0,0.0
12/01/1988,0.0,0.0,0.0
12/02/1988,0.0,0.0,0.0
12/05/1988,1.4928669929504395,0.0,0.0
12/08/1988,0.0,0.0,0.0
12/09/1988,0.0,0.0,0.0
12/12/1988,0.0,0.0,0.0
12/13/1988,0.0,0.0,0.0
12/14/1988,0.0,0.0,0.0
12/15/1988,0.0,0.0,0.0
12/16/1988,0.0,0.0,0.0
12/19/1988,0.0,0.0,0.0
12/20/1988,0.0,0.0,0.0
12/21/1988,0.0,0.0,0.0
12/22/1988,0.0,0.0,0.0
12/23/1988,0.0,0.0,0.0
12/27/1988,0.0,0.0,0.0
12/28/1988,0.0,0.0,0.0
12/29/1988,0.0,0.0,0.0
12/30/1988,0.0,0.0,0.0
01/04/1989,0.0,0.0,0.0
01/05/1989,0.0,0.0,0.0
01/06/1989,0.0,0.0,0.0
01/09/1989,0.0,0.0,0.0
01/10/1989,0.0,0.0,0.0
01/11/1989,0.0,0.0,0.0
01/12/1989,0.0,0.0,0.0
01/13/1989,0.0,0.0,0.0
01/16/1989,0.0,0.0,0.0
01/17/1989,0.0,0.0,0.0
01/18/1989,0.0,0.0,0.0
01/19/1989,0.0,0.0,0.0
01/23/1989,0.0,0.0,0.0
01/24/1989,0.0,0.0,0.0
01/25/1989,0.0,0.0,0.0
01/26/1989,0.0,0.0,0.0
01/27/1989,0.0,0.0,0.0
01/30/1989,0.0,0.0,0.0
01/31/1989,0.0,0.0,0.0
02/01/1989,0.0,0.0,0.0
02/02/1989,0.0,0.0,0.0
02/03/1989,0.0,0.0,0.0
02/06/1989,0.0,0.0,0.0
02/07/1989,0.0,0.0,0.0
02/08/1989,0.0,0.0,0.0
02/09/1989,0.0,0.0,0.0
02/10/1989,0.0,0.0,0.0
02/13/1989,0.0,0.0,0.0
02/14/1989,0.0,0.0,0.0
02/15/1989,0.0,0.0,0.0
02/16/1989,0.0,0.0,0.0
02/17/1989,0.0,0.0,0.0
02/21/1989,0.0,0.0,0.0
02/22/1989,0.0,0.0,0.0
02/23/1989,0.0,0.0,0.0
02/24/1989,0.0,0.0,0.0
02/28/1989,0.0,0.0,0.0
03/01/1989,0.0,0.0,0.0
03/02/1989,0.0,0.0,0.0
03/06/1989,0.0,0.0,0.0
03/07/1989,0.0,0.0,0.0
03/08/1989,0.0,0.0,0.0
03/10/1989,0.0,0.0,0.0
03/13/1989,0.0,0.0,0.0
03/14/1989,0.0,0.0,0.0
03/15/1989,0.0,0.0,0.0
03/16/1989,0.0,0.0,0.0
03/17/1989,0.0,0.0,0.0
03/20/1989,0.0,0.0,0.0
03/22/1989,0.0,0.0,0.0
03/23/1989,0.0,0.0,0.0
03/27/1989,0.0,0.0,0.0
03/29/1989,0.0,0.0,0.0
03/30/1989,0.0,0.0,0.0
03/31/1989,0.0,0.0,0.0
04/03/1989,0.0,0.0,0.0
04/05/1989,0.0,0.0,0.0
04/06/1989,0.0,0.0,0.0
04/07/1989,0.0,0.0,0.0
04/11/1989,0.0,0.0,0.0
04/12/1989,0.0,0.0,0.0
04/13/1989,0.0,0.0,0.0
04/14/1989,0.0,0.0,0.0
04/17/1989,0.0,0.0,0.0
04/18/1989,0.0,0.0,0.0
04/19/1989,0.0,0.0,0.0
04/20/1989,0.0,0.0,0.0
04/21/1989,0.0,0.0,0.0
04/24/1989,0.0,0.0,0.0
04/25/1989,0.0,0.0,0.0
04/26/1989,0.0,0.0,0.0
04/27/1989,0.0,0.0,0.0
04/28/1989,0.0,0.0,0.0
05/01/1989,0.0,0.0,0.0
